iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
36	4.224295605097663	0.01618026192613319	10.665089304454357	h2	1256.0	1	4
37	4.223080014590596	0.015420879366631675	10.659077030943825	h2	1223.0	1	4
38	4.221863490568878	0.015585151395738281	10.659056946665523	h2	1257.0	1	4
39	4.223783369642118	0.014776099317775638	10.75055214253751	h2	1299.0	1	4
40	4.224965182020283	0.015611245676039644	10.99326564397903	h2	1292.0	1	4
41	4.224989804378296	0.015822638937339286	10.816221977751312	h2	1307.0	1	4
42	4.226142390384118	0.015697817714205187	10.851871550157407	h2	1348.0	1	4
43	4.224974956562096	0.016840348411344585	11.123541427400985	h2	1417.0	1	4
44	4.223444489861096	0.017756776301018157	11.20053490911832	h2	1373.0	1	4
45	4.22470593886923	0.01708921699312221	11.179368746009809	h2	1303.0	1	4
46	4.225877602563796	0.017054902478928304	11.17559667575358	h2	1318.0	1	4
47	4.2224967129906785	0.016757880862000297	11.096045924281317	h2	1348.0	1	4
48	4.224021944200505	0.01586195574353206	11.16039746731809	h2	1280.0	1	4
49	4.224440332536691	0.016929258187057424	11.211440797116136	h2	1263.0	1	4
50	4.22540536132499	0.01619748951901485	11.190721471918142	h2	1252.0	1	4
51	4.224051043015141	0.01611093756165705	10.96260953423723	h2	1272.0	1	4
52	4.227131213466504	0.016240736757065857	11.415728275614038	h2	1323.0	1	4
53	4.226593613357026	0.016837305538834807	11.234736834970949	h2	1265.0	1	4
54	4.2257540457197935	0.0177042825252393	11.234567438591457	h2	1287.0	1	4
55	4.223312610443739	0.01693250770595893	11.075175622725261	h2	1255.0	1	4
56	4.223892311815972	0.015353256948436575	11.050513887905067	h2	1213.0	1	4
57	4.222951958420109	0.016418122140435826	11.076512115272367	h2	1266.0	1	4
58	4.223044058050049	0.01604792053877618	11.18519695790353	h2	1208.0	1	4
59	4.227378902988882	0.01703980553915123	11.241540341441384	h2	1197.0	1	4
60	4.227933665193255	0.01646654438692463	11.275504571228515	h2	1160.0	1	4
61	4.229082784775961	0.015908205176578188	11.117130503926075	h2	1172.0	1	4
62	4.225785031712493	0.0164758087526566	11.115671536555476	h2	1199.0	1	4
63	4.227120575414842	0.01680806573594078	11.204944072038034	h2	1251.0	1	4
64	4.226332073979654	0.01608754166996038	11.184597481725012	h2	1226.0	1	4
65	4.225937359506823	0.016862974469918097	11.095730441196443	h2	1252.0	1	4
66	4.224850375437357	0.01822604155191679	11.144582274190917	h2	1251.0	1	4
67	4.22174799919463	0.016211428026598675	11.103341056262064	h2	1220.0	1	4
68	4.222163500267127	0.016625124874959103	11.32325566242655	h2	1258.0	1	4
69	4.223851266833963	0.016424365369379607	11.184638611901024	h2	1283.0	1	4
70	4.225902806903972	0.018340240593515897	10.95219937281644	h2	1295.0	1	4
71	4.223714442281385	0.01684411178429476	11.03668355014526	h2	1234.0	1	4
72	4.225003481748263	0.016521535254941502	11.037372130477115	h2	1244.0	1	4
73	4.22505159523267	0.016486146232452016	11.136846128054753	h2	1294.0	1	4
74	4.2240203046330285	0.017016213253406496	11.252404796221883	h2	1310.0	1	4
75	4.222278718707149	0.016601549455198157	11.261249089193964	h2	1334.0	1	4
76	4.226548838253342	0.016924337365342084	11.1659126855373	h2	1295.0	1	4
77	4.225401222885631	0.017011974950166837	11.27957515731409	h2	1260.0	1	4
78	4.226100736228561	0.017321950137250495	11.373271315841029	h2	1213.0	1	4
79	4.224533851006712	0.018417835795647847	11.218487447603842	h2	1281.0	1	4
80	4.225642559082996	0.017886160183370133	11.072328462343636	h2	1221.0	1	4
81	4.226138695000449	0.016501953417291045	10.980578122490492	h2	1238.0	1	4
82	4.226529247869859	0.016601118841033453	10.91313791783069	h2	1274.0	1	4
83	4.2261879597622105	0.016913207055151883	11.076696266473068	h2	1270.0	1	4
84	4.223787964904032	0.01681887996971147	10.937249398782116	h2	1262.0	1	4
85	4.224861150970354	0.01856963718301394	10.878133599436122	h2	1277.0	1	4
86	4.225606352919979	0.016719260572962063	10.739579214164175	h2	1281.0	1	4
87	4.224418689141112	0.017465208253107607	10.738995590804398	h2	1306.0	1	4
88	4.221705951874103	0.01682863237218606	10.841498529893151	h2	1240.0	1	4
89	4.224202810936987	0.01693566274770582	10.971725859664883	h2	1232.0	1	4
90	4.223958131827615	0.017192612694440806	11.074960163420204	h2	1237.0	1	4
91	4.224548313571213	0.016510369860635195	11.235342777270741	h2	1234.0	1	4
92	4.227901685353052	0.016422347001660346	11.142023012787384	h2	1232.0	1	4
93	4.227217725870474	0.016932791457452644	11.219619254043087	h2	1265.0	1	4
94	4.225136450859223	0.01581208121546022	11.319793183420087	h2	1281.0	1	4
95	4.226758066259256	0.016953687375538894	11.401521305236567	h2	1293.0	1	4
96	4.228773930342528	0.01778931726773798	11.302915648458512	h2	1273.0	1	4
97	4.226855807865159	0.017452190836267548	11.133574297529961	h2	1259.0	1	4
98	4.224083366940437	0.0183346276711016	11.169510707516814	h2	1246.0	1	4
99	4.226895224402254	0.01647274721397788	11.267419259821922	h2	1224.0	1	4
100	4.223909620794973	0.018011893258457215	11.044999976305752	h2	1223.0	1	4
