iter	mu	sigmaG	alpha	h2	num_markers	num_groups	num_mixtures
28	4.099178804306084	0.0152584593150037	9.918589385491703	h2	332.0	1	4
29	4.099198224893821	0.015823862166345477	9.95372295834818	h2	349.0	1	4
30	4.097684105569521	0.015450149559034228	10.026307538364668	h2	365.0	1	4
31	4.099190242329512	0.01771899756579863	10.12092517071196	h2	425.0	1	4
32	4.101050339763321	0.015904358489677146	10.233886494168344	h2	396.0	1	4
33	4.102201028074537	0.015900521565839366	10.1584607028445	h2	388.0	1	4
34	4.100135792123943	0.01328968642769534	9.871282437665545	h2	352.0	1	4
35	4.09760826788667	0.016920957839093892	9.818776099176697	h2	365.0	1	4
36	4.0974611649685455	0.015008515380573543	9.817834866192225	h2	366.0	1	4
37	4.099615050183272	0.013741603471637009	9.913399790226766	h2	361.0	1	4
38	4.1020387366532285	0.015145332044993453	9.962958179689844	h2	354.0	1	4
39	4.101846154946273	0.014061187331047064	10.123627299635533	h2	354.0	1	4
40	4.098566423536058	0.014342084969691372	9.899697932786836	h2	410.0	1	4
41	4.099665356034511	0.014172151921306688	9.927880135077979	h2	391.0	1	4
42	4.102208453327815	0.013243048508643444	9.943853088785417	h2	440.0	1	4
43	4.099734836600499	0.015910342469899495	10.08068720572884	h2	445.0	1	4
44	4.098675223128074	0.014395395361713241	10.176618058991352	h2	430.0	1	4
45	4.098712624854953	0.01484812688957066	10.022184369226268	h2	407.0	1	4
46	4.096980627550583	0.0160101344046222	9.751507992454757	h2	398.0	1	4
47	4.098392698317368	0.01795389955177455	9.989411015697897	h2	406.0	1	4
48	4.096791927049493	0.014770395337569901	10.055753065835923	h2	382.0	1	4
49	4.099429787307051	0.014214636353960667	10.186331966980257	h2	387.0	1	4
50	4.102077704572369	0.016574036722699557	10.312621485036999	h2	407.0	1	4
51	4.101186181160982	0.014629906794544664	10.066481781540213	h2	406.0	1	4
52	4.098533723122039	0.01560249384630854	10.18225947911772	h2	399.0	1	4
53	4.102187263466777	0.015208960067873608	10.20094496488903	h2	359.0	1	4
54	4.101992263800023	0.01502445394749148	10.235523600048063	h2	396.0	1	4
55	4.1024440708733145	0.01715987616516426	10.089583727344372	h2	401.0	1	4
56	4.099947888291942	0.014778645206149564	10.193778357174246	h2	424.0	1	4
57	4.101548449090342	0.015635115881079333	10.124155470144052	h2	447.0	1	4
58	4.100321216036436	0.015314432983708956	10.218709048945406	h2	423.0	1	4
59	4.100741160206018	0.014540067763442625	10.263644892064146	h2	398.0	1	4
60	4.103523122961834	0.015170831212806695	10.275578928558167	h2	382.0	1	4
61	4.099274026049517	0.014886355265527474	10.067801494436138	h2	380.0	1	4
62	4.099942038694074	0.015242995351217356	10.181343685148281	h2	383.0	1	4
63	4.102148880307906	0.014847024637076756	10.054454517010424	h2	378.0	1	4
64	4.100987804975612	0.014178374171998617	10.126522421340857	h2	384.0	1	4
65	4.101850553171658	0.014651317316125356	10.248174989701628	h2	401.0	1	4
66	4.100604707730433	0.015531885406010072	10.04547370292367	h2	388.0	1	4
67	4.0977853389630665	0.014048806912049438	10.106069974108049	h2	341.0	1	4
68	4.100610448227839	0.016180560614999045	9.791797619462407	h2	376.0	1	4
69	4.099768803435345	0.01636726669272145	9.991944175653183	h2	380.0	1	4
70	4.101372619191738	0.014063902704044782	9.975073182363806	h2	401.0	1	4
71	4.099054893898322	0.015352730867087277	10.053559481142198	h2	455.0	1	4
72	4.103112403245853	0.015550265285238042	10.19679369321933	h2	424.0	1	4
73	4.099355684866357	0.016094690997982858	9.8454802856461	h2	389.0	1	4
74	4.097754894796285	0.015169465409312898	9.993685911916735	h2	401.0	1	4
75	4.098938001640328	0.015745289412737448	9.96203286090002	h2	399.0	1	4
76	4.100147927370734	0.015462988756955329	10.140214973895665	h2	385.0	1	4
77	4.0990934939355865	0.014399416808175811	10.0458751662889	h2	415.0	1	4
78	4.100414403738528	0.01599961063964099	9.893853093488273	h2	420.0	1	4
79	4.098431688872884	0.01596157118799086	9.958563846979093	h2	413.0	1	4
80	4.0997972410987895	0.015146989129612116	9.899846421343206	h2	381.0	1	4
81	4.098408754493147	0.014035322677517345	10.069198655614757	h2	404.0	1	4
82	4.101355282262332	0.016763282288358876	10.285707569658886	h2	417.0	1	4
83	4.101006660503078	0.014798726415675246	10.126190072525384	h2	448.0	1	4
84	4.101277023147908	0.016133201436747156	10.221079656372956	h2	456.0	1	4
85	4.102606204143507	0.014744318121685734	10.253412694503975	h2	426.0	1	4
86	4.101115430109577	0.014029287883241405	10.119349184554348	h2	442.0	1	4
87	4.101406518070398	0.015373975865256727	10.026698559476186	h2	466.0	1	4
88	4.101055818525275	0.014526016536449471	10.239490477512685	h2	451.0	1	4
89	4.102713240217214	0.01548885848451442	10.124693037594632	h2	493.0	1	4
90	4.1009919582755145	0.016265299143465237	10.266332090296963	h2	475.0	1	4
91	4.098988616911519	0.01727476595387333	10.251565657992698	h2	479.0	1	4
92	4.10091736836153	0.015975865580217855	10.201964099288075	h2	462.0	1	4
93	4.101156312271583	0.017552059747417866	10.306770812406732	h2	462.0	1	4
94	4.100375038635962	0.013132924518715056	10.130492447911568	h2	442.0	1	4
95	4.0990924372898245	0.015432389090587065	10.021498444095572	h2	441.0	1	4
96	4.099014214084809	0.013333138419378979	10.05775318977882	h2	433.0	1	4
97	4.098674164862014	0.015248460183472945	10.067156299709247	h2	470.0	1	4
98	4.099980639594522	0.013959449843315125	9.883418813631177	h2	444.0	1	4
99	4.097056094286061	0.01651981735322951	9.926071214062484	h2	442.0	1	4
100	4.10104647580115	0.014590331379782112	9.993620121396283	h2	427.0	1	4
